file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
C154_2016_mk4083	275633	NA	TRUE	26/06/2015 00:00	0	0
C156_2016_mk4083	275634	NA	TRUE	05/06/2015 00:02	0	0
C1618_2018_mk4083	272337	NA	TRUE	20/06/2017 00:03	0	0
C1619_2018_mk4083	272338	NA	TRUE	20/06/2017 00:04	1	0.015625
C162_2016_mk4083	275639	NA	TRUE	13/06/2015 00:03	0	0
C1623_2018_mk4083	272341	NA	TRUE	21/06/2017 00:01	0	0
C1624_2018_mk4083	272342	NA	TRUE	20/06/2017 00:02	0	0
C1625_2018_mk4083	272343	NA	TRUE	20/06/2017 00:02	0	0
C1626_2018_mk4083	272344	NA	TRUE	21/06/2017 00:03	0	0
C1627_2018_mk4083	272345	NA	TRUE	21/06/2017 00:03	0	0
C1628_2018_mk4083	272346	NA	TRUE	21/06/2017 00:04	0	0
C1630_2018_mk4083	272348	NA	TRUE	20/06/2017 00:02	0	0
C1631_2018_mk4083	272349	NA	TRUE	21/06/2017 00:02	0	0
C163_2016_mk4083	275640	NA	TRUE	23/06/2015 00:03	0	0
C1635_2018_mk4083	269968	NA	TRUE	04/07/2017 00:04	64	1
C1636_2018_mk4083	269969	NA	TRUE	02/07/2017 00:00	36	0.5625
C1639_2018_mk4083	272350	NA	TRUE	20/06/2017 00:03	0	0
C1640_2018_mk4083	272351	NA	TRUE	21/06/2017 00:04	0	0
C1641_2018_mk4083	272352	NA	TRUE	21/06/2017 00:00	0	0
C164_2016_mk4083	275641	NA	TRUE	13/06/2015 00:01	0	0
C1643_2018_mk4083	272354	NA	TRUE	21/06/2017 00:01	0	0
C1644_2018_mk4083	272355	NA	TRUE	21/06/2017 00:02	0	0
C1646_2018_mk4083	272356	NA	TRUE	21/06/2017 00:03	0	0
C165_2016_mk4083	275642	NA	TRUE	05/06/2015 00:02	0	0
C1657_2018_mk4083	273096	NA	TRUE	11/07/2017 00:01	64	1
C1662_2018_mk4083	273101	NA	TRUE	05/07/2017 00:00	64	1
C1667_2018_mk4083	273105	NA	TRUE	11/07/2017 00:01	0	0
C168_2016_mk4083	275645	NA	TRUE	05/06/2015 00:01	0	0
C1695_2018_mk4083	273108	NA	TRUE	05/07/2017 00:01	0	0
C1697_2018_mk4083	273110	NA	TRUE	05/07/2017 00:01	64	1
C1700_2018_mk4083	269973	NA	TRUE	09/07/2017 00:02	64	1
C1704_2018_mk4083	281443	NA	TRUE	20/07/2017 00:00	0	0
C1705_2018_mk4083	273113	NA	TRUE	05/07/2017 00:04	64	1
C1706_2018_mk4083	281444	NA	TRUE	20/07/2017 00:00	0	0
C1708_2018_mk4083	273115	NA	TRUE	05/07/2017 00:02	64	1
C1710_2018_mk4083	273117	NA	TRUE	05/07/2017 00:04	0	0
C1716_2018_mk4083	278665	NA	TRUE	09/06/2017 00:04	0	0
C1719_2018_mk4083	278668	NA	TRUE	09/06/2017 00:02	0	0
C17_2016_mk4083	270286	NA	TRUE	15/07/2015 00:02	64	1
C1721_2018_mk4083	278670	NA	TRUE	23/06/2017 00:04	0	0
C1726_2018_mk4083	278672	NA	TRUE	23/06/2017 00:01	64	1
C1728_2018_mk4083	278674	NA	TRUE	23/06/2017 00:03	0	0
C1734_2018_mk4083	278680	NA	TRUE	01/07/2017 00:02	64	1
C1744_2018_mk4083	278689	NA	TRUE	09/07/2017 00:03	26	0.40625
C1745_2018_mk4083	278690	NA	TRUE	09/07/2017 00:00	8	0.125
C1748_2018_mk4083	277049	NA	TRUE	28/06/2017 00:02	64	1
C1749_2018_mk4083	277050	NA	TRUE	28/06/2017 00:03	0	0
C1750_2018_mk4083	277051	NA	TRUE	28/06/2017 00:04	0	0
C175_2016_mk4083	275652	NA	TRUE	17/06/2015 00:00	0	0
C1752_2018_mk4083	277053	NA	TRUE	28/06/2017 00:03	0	0
C1753_2018_mk4083	277054	NA	TRUE	28/06/2017 00:04	64	1
C1755_2018_mk4083	277056	NA	TRUE	28/06/2017 00:01	64	1
C1756_2018_mk4083	277057	NA	TRUE	28/06/2017 00:01	64	1
C1757_2018_mk4083	277058	NA	TRUE	28/06/2017 00:02	64	1
C1758_2018_mk4083	277059	NA	TRUE	28/06/2017 00:03	64	1
C1761_2018_mk4083	277061	NA	TRUE	28/06/2017 00:00	64	1
C1763_2018_mk4083	277063	NA	TRUE	28/06/2017 00:02	64	1
C1766_2018_mk4083	277066	NA	TRUE	28/06/2017 00:04	64	1
C1767_2018_mk4083	277067	NA	TRUE	28/06/2017 00:04	64	1
C1770_2018_mk4083	280078	NA	TRUE	28/07/2017 00:03	64	1
C1771_2018_mk4083	280079	NA	TRUE	28/07/2017 00:03	64	1
C1772_2018_mk4083	280080	NA	TRUE	28/07/2017 00:04	64	1
C1777_2018_mk4083	280085	NA	TRUE	28/07/2017 00:01	64	1
C179_2017_mk4083	275656	NA	TRUE	13/06/2015 00:04	0	0
C1793_2018_mk4083	280104	NA	TRUE	29/07/2017 00:03	64	1
C1796_2018_mk4083	280106	NA	TRUE	29/07/2017 00:00	64	1
C1797_2018_mk4083	275990	NA	TRUE	06/06/2017 00:01	0	0
C1798_2018_mk4083	275991	NA	TRUE	06/06/2017 00:01	0	0
C180_2016_mk4083	275657	NA	TRUE	26/06/2015 00:00	0	0
C1807_2018_mk4083	269572	NA	TRUE	16/07/2017 00:01	64	1
C1809_2018_mk4083	281448	NA	TRUE	31/07/2017 00:00	0	0
C1810_2018_mk4083	275993	NA	TRUE	06/06/2017 00:00	0	0
C1811_2018_mk4083	275994	NA	TRUE	06/06/2017 00:00	0	0
C181_2016_mk4083	271835	NA	TRUE	25/07/2015 00:01	0	0
C1813_2018_mk4083	275996	NA	TRUE	08/06/2017 00:02	0	0
C1815_2018_mk4083	275998	NA	TRUE	08/06/2017 00:03	0	0
C1816_2018_mk4083	275999	NA	TRUE	08/06/2017 00:04	0	0
C18_2017_mk4083	270287	NA	TRUE	15/07/2015 00:03	64	1
C182_2017_mk4083	272096	NA	TRUE	07/06/2016 00:00	0	0
C1822_2018_mk4083	281449	NA	TRUE	31/07/2017 00:01	0	0
C1824_2018_mk4083	281451	NA	TRUE	20/07/2017 00:02	0	0
C1826_2018_mk4083	281453	NA	TRUE	20/07/2017 00:03	0	0
C1828_2018_mk4083	281455	NA	TRUE	20/07/2017 00:04	0	0
C1832_2018_mk4083	281459	NA	TRUE	20/07/2017 00:01	0	0
C1836_2018_mk4083	281463	NA	TRUE	31/07/2017 00:03	0	0
C1840_2018_mk4083	281070	NA	TRUE	08/06/2017 00:01	64	1
C1843_2018_mk4083	281067	NA	TRUE	15/06/2017 00:02	0	0
C1848_2018_mk4083	281062	NA	TRUE	21/06/2017 00:01	9	0.140625
C1850_2018_mk4083	281060	NA	TRUE	28/06/2017 00:01	64	1
C1851_2018_mk4083	282415	NA	TRUE	12/06/2017 00:02	54	0.84375
C185_2016_mk4083	271838	NA	TRUE	25/07/2015 00:01	0	0
C1852_2018_mk4083	282416	NA	TRUE	10/06/2017 00:03	0	0
C1853_2018_mk4083	282417	NA	TRUE	12/06/2017 00:03	0	0
C1854_2018_mk4083	282418	NA	TRUE	11/06/2017 00:04	9	0.140625
C1856_2018_mk4083	282420	NA	TRUE	11/06/2017 00:00	0	0
C1857_2018_mk4083	282421	NA	TRUE	11/06/2017 00:00	0	0
C1860_2018_mk4083	282424	NA	TRUE	11/06/2017 00:02	0	0
C1862_2018_mk4083	282426	NA	TRUE	11/06/2017 00:03	0	0
C1866_2018_mk4083	277559	NA	TRUE	10/06/2017 00:00	64	1
C1870_2018_mk4083	277563	NA	TRUE	11/06/2017 00:03	64	1
C1872_2018_mk4083	277565	NA	TRUE	10/06/2017 00:04	0	0
C1873_2018_mk4083	277566	NA	TRUE	11/06/2017 00:00	64	1
C1876_2018_mk4083	269573	NA	TRUE	18/07/2017 00:01	64	1
C1880_2018_mk4083	269577	NA	TRUE	18/07/2017 00:04	64	1
C1885_2018_mk4083	269581	NA	TRUE	16/07/2017 00:03	0	0
C1886_2018_mk4083	269582	NA	TRUE	18/07/2017 00:03	64	1
C1888_2018_mk4083	269584	NA	TRUE	15/07/2017 00:04	0	0
C189_2016_mk4083	271841	NA	TRUE	25/07/2015 00:04	0	0
C1892_2018_mk4083	269586	NA	TRUE	15/07/2017 00:01	0	0
C1895_2018_mk4083	269588	NA	TRUE	18/07/2017 00:03	64	1
C1904_2018_mk4083	269592	NA	TRUE	20/07/2017 00:04	0	0
C1905_2018_mk4083	270771	NA	TRUE	15/07/2017 00:00	0	0
C1908_2018_mk4083	270774	NA	TRUE	15/07/2017 00:03	14	0.21875
C1914_2018_mk4083	270779	NA	TRUE	23/07/2017 00:04	64	1
C1915_2018_mk4083	270780	NA	TRUE	05/07/2017 00:00	64	1
C1916_2018_mk4083	270781	NA	TRUE	05/07/2017 00:00	64	1
C1917_2018_mk4083	270782	NA	TRUE	05/07/2017 00:01	0	0
C1919_2018_mk4083	270784	NA	TRUE	06/07/2017 00:02	0	0
C1921_2018_mk4083	270786	NA	TRUE	08/07/2017 00:03	0	0
C192_2017_mk4083	272098	NA	TRUE	07/06/2016 00:01	0	0
C1926_2018_mk4083	270791	NA	TRUE	10/07/2017 00:00	0	0
C1930_2018_mk4083	274540	NA	TRUE	03/07/2017 00:02	64	1
C1933_2018_mk4083	274543	NA	TRUE	03/07/2017 00:03	64	1
C1935_2018_mk4083	274545	NA	TRUE	03/07/2017 00:04	0	0
C1937_2018_mk4083	274547	NA	TRUE	03/07/2017 00:04	64	1
C1938_2018_mk4083	274548	NA	TRUE	03/07/2017 00:00	18	0.28125
C1940_2018_mk4083	274550	NA	TRUE	03/07/2017 00:01	0	0
C194_2017_mk4083	272100	NA	TRUE	07/06/2016 00:03	0	0
C1943_2018_mk4083	275399	NA	TRUE	24/06/2017 00:02	0	0
C1944_2018_mk4083	275400	NA	TRUE	19/06/2017 00:03	0	0
C1945_2018_mk4083	275401	NA	TRUE	25/06/2017 00:03	0	0
C1947_2018_mk4083	275403	NA	TRUE	24/06/2017 00:04	0	0
C1954_2018_mk4083	276694	NA	TRUE	08/07/2017 00:02	0	0
C196_2018_mk4083	272102	NA	TRUE	07/06/2016 00:01	0	0
C198_2017_mk4083	272104	NA	TRUE	07/06/2016 00:04	0	0
C201_2017_mk4083	272107	NA	TRUE	07/06/2016 00:01	0	0
C20_2016_mk4083	270290	NA	TRUE	15/07/2015 00:04	58	0.90625
C2020_2018_mk4083	275358	NA	TRUE	23/07/2017 00:02	0	0
C202_2017_mk4083	272108	NA	TRUE	07/06/2016 00:03	0	0
C2027_2018_mk4083	275362	NA	TRUE	25/07/2017 00:00	0	0
C2038_2018_mk4083	275366	NA	TRUE	05/07/2017 00:04	0	0
C2039_2018_mk4083	275367	NA	TRUE	23/07/2017 00:01	0	0
C2043_2018_mk4083	275369	NA	TRUE	16/07/2017 00:02	7	0.109375
C2045_2018_mk4083	275371	NA	TRUE	16/07/2017 00:01	0	0
C2049_2018_mk4083	275374	NA	TRUE	30/06/2017 00:00	0	0
C2050_2018_mk4083	275375	NA	TRUE	24/06/2017 00:02	0	0
C2054_2018_mk4083	275379	NA	TRUE	08/07/2017 00:00	0	0
C2055_2018_mk4083	275380	NA	TRUE	10/07/2017 00:02	64	1
C2056_2018_mk4083	275381	NA	TRUE	08/07/2017 00:04	64	1
C2060_2018_mk4083	275384	NA	TRUE	29/06/2017 00:00	64	1
C2061_2018_mk4083	275385	NA	TRUE	22/06/2017 00:02	0	0
C2062_2018_mk4083	275386	NA	TRUE	16/07/2017 00:04	64	1
C2064_2018_mk4083	275388	NA	TRUE	30/06/2017 00:03	0	0
C2065_2018_mk4083	275389	NA	TRUE	08/07/2017 00:01	0	0
C2067_2018_mk4083	275390	NA	TRUE	08/07/2017 00:03	64	1
C2068_2018_mk4083	275391	NA	TRUE	25/07/2017 00:00	0	0
C2070_2018_mk4083	275393	NA	TRUE	29/06/2017 00:01	0	0
C2071_2018_mk4083	275394	NA	TRUE	29/06/2017 00:01	0	0
C2072_2018_mk4083	275395	NA	TRUE	22/06/2017 00:03	0	0
C210_2017_mk4083	272116	NA	TRUE	08/06/2016 00:03	0	0
C211_2016_mk4083	274111	NA	TRUE	06/06/2015 00:00	64	1
C212_2016_mk4083	274112	NA	TRUE	06/06/2015 00:01	64	1
C213_2016_mk4083	274113	NA	TRUE	13/06/2015 00:03	64	1
C214_2016_mk4083	274114	NA	TRUE	06/06/2015 00:01	64	1
C215_2016_mk4083	274115	NA	TRUE	06/06/2015 00:01	0	0
C216_2016_mk4083	274116	NA	TRUE	06/06/2015 00:02	64	1
C217_2016_mk4083	274117	NA	TRUE	06/06/2015 00:02	64	1
C2_2016_mk4083	270289	NA	TRUE	05/07/2015 00:03	10	0.15625
C220_2018_mk4083	274120	NA	TRUE	06/06/2015 00:00	64	1
C221_2016_mk4083	274121	NA	TRUE	07/06/2015 00:00	64	1
C22_2018_mk4083	270292	NA	TRUE	15/07/2015 00:01	64	1
C226_2016_mk4083	274126	NA	TRUE	13/06/2015 00:03	32	0.5
C227_2016_mk4083	274127	NA	TRUE	12/06/2015 00:03	64	1
C228_2016_mk4083	274128	NA	TRUE	13/06/2015 00:03	64	1
C229_2016_mk4083	274129	NA	TRUE	12/06/2015 00:00	64	1
C230_2016_mk4083	274130	NA	TRUE	13/06/2015 00:00	64	1
C23_2017_mk4083	270293	NA	TRUE	26/07/2015 00:02	64	1
C233_2016_mk4083	274133	NA	TRUE	13/06/2015 00:01	64	1
C237_2016_mk4083	274136	NA	TRUE	12/06/2015 00:01	64	1
C238_2016_mk4083	274137	NA	TRUE	12/06/2015 00:01	64	1
C239_2017_mk4083	274138	NA	TRUE	14/06/2015 00:03	64	1
C240_2016_mk4083	274139	NA	TRUE	11/06/2015 00:02	64	1
C241_2016_mk4083	278014	NA	TRUE	23/06/2015 00:04	0	0
C242_2016_mk4083	278015	NA	TRUE	23/06/2015 00:04	0	0
C243_2016_mk4083	278016	NA	TRUE	23/06/2015 00:02	12	0.1875
C246_2016_mk4083	278019	NA	TRUE	04/07/2015 00:04	0	0
C247_2016_mk4083	278020	NA	TRUE	04/07/2015 00:04	0	0
C248_2017_mk4083	278021	NA	TRUE	04/07/2015 00:00	0	0
C250_2016_mk4083	278023	NA	TRUE	04/07/2015 00:01	0	0
C251_2016_mk4083	278024	NA	TRUE	06/07/2015 00:02	64	1
C25_2016_mk4083	270295	NA	TRUE	26/07/2015 00:03	64	1
C254_2016_mk4083	278026	NA	TRUE	06/07/2015 00:04	0	0
C2570_2019_mk4083	277087	NA	TRUE	24/06/2018 00:02	64	1
C257_2017_mk4083	278029	NA	TRUE	08/07/2015 00:03	30	0.46875
C258_2016_mk4083	278030	NA	TRUE	17/07/2015 00:04	32	0.5
C265_2016_mk4083	278035	NA	TRUE	18/07/2015 00:04	4	0.0625
C266_2018_mk4083	278036	NA	TRUE	18/07/2015 00:04	0	0
C267_2016_mk4083	278037	NA	TRUE	18/07/2015 00:00	8	0.125
C2688_2018_mk4083	282573	NA	TRUE	10/06/2018 00:01	10	0.15625
C269_2016_mk4083	278039	NA	TRUE	18/07/2015 00:02	10	0.15625
C270_2018_mk4083	278040	NA	TRUE	18/07/2015 00:04	0	0
C272_2016_mk4083	276991	NA	TRUE	22/06/2015 00:04	0	0
C274_2016_mk4083	276992	NA	TRUE	22/06/2015 00:00	64	1
C275_2016_mk4083	276993	NA	TRUE	22/06/2015 00:03	64	1
C276_2016_mk4083	276994	NA	TRUE	22/06/2015 00:00	64	1
C277_2016_mk4083	276995	NA	TRUE	22/06/2015 00:00	64	1
C279_2016_mk4083	276997	NA	TRUE	22/06/2015 00:00	64	1
C280_2016_mk4083	276998	NA	TRUE	22/06/2015 00:02	0	0
C281_2016_mk4083	276999	NA	TRUE	22/06/2015 00:02	0	0
C28_2017_mk4083	270298	NA	TRUE	26/07/2015 00:02	64	1
C28_2018_mk4083	270796	NA	TRUE	27/07/2017 00:03	64	1
C282_2016_mk4083	277000	NA	TRUE	22/06/2015 00:03	64	1
C283_2016_mk4083	277001	NA	TRUE	22/06/2015 00:02	0	0
C285_2016_mk4083	277003	NA	TRUE	22/06/2015 00:02	0	0
C287_2016_mk4083	277005	NA	TRUE	22/06/2015 00:03	64	1
C289_2016_mk4083	277007	NA	TRUE	22/06/2015 00:04	0	0
C291_2017_mk4083	277009	NA	TRUE	23/06/2015 00:00	64	1
C292_2016_mk4083	277011	NA	TRUE	22/06/2015 00:01	0	0
C294_2016_mk4083	277012	NA	TRUE	23/06/2015 00:01	64	1
C295_2016_mk4083	277013	NA	TRUE	23/06/2015 00:02	0	0
C296_2016_mk4083	277014	NA	TRUE	23/06/2015 00:02	0	0
C298_2016_mk4083	277016	NA	TRUE	23/06/2015 00:00	0	0
C299_2016_mk4083	277017	NA	TRUE	23/06/2015 00:00	0	0
C301_2016_mk4083	279761	NA	TRUE	02/08/2015 00:02	64	1
C30_2017_mk4083	270301	NA	TRUE	02/08/2015 00:01	64	1
C302_2017_mk4083	272117	NA	TRUE	08/06/2016 00:03	0	0
C303_2017_mk4083	272118	NA	TRUE	08/06/2016 00:00	0	0
C305_2017_mk4083	272119	NA	TRUE	08/06/2016 00:01	0	0
C306_2017_mk4083	272120	NA	TRUE	08/06/2016 00:02	0	0
C310_2017_mk4083	272124	NA	TRUE	08/06/2016 00:04	0	0
C31_2016_mk4083	275271	NA	TRUE	19/06/2015 00:03	0	0
C312_2017_mk4083	272125	NA	TRUE	08/06/2016 00:00	0	0
C313_2017_mk4083	274333	NA	TRUE	11/06/2016 00:00	64	1
C314_2017_mk4083	274334	NA	TRUE	08/06/2016 00:00	64	1
C314_2018_mk4083	274553	NA	TRUE	07/07/2017 00:00	64	1
C315_2017_mk4083	274335	NA	TRUE	03/06/2016 00:01	0	0
C318_2017_mk4083	274337	NA	TRUE	08/06/2016 00:02	0	0
C3_2016_mk4083	270300	NA	TRUE	05/07/2015 00:00	1	0.015625
C32_2016_mk4083	275272	NA	TRUE	22/06/2015 00:04	64	1
C322_2017_mk4083	274340	NA	TRUE	08/06/2016 00:00	0	0
C323_2017_mk4083	274341	NA	TRUE	13/06/2016 00:00	0	0
C323_2018_mk4083	274554	NA	TRUE	09/07/2017 00:04	64	1
C324_2017_mk4083	274342	NA	TRUE	11/06/2016 00:03	64	1
C325_2017_mk4083	274343	NA	TRUE	03/06/2016 00:03	0	0
C325_2018_mk4083	274556	NA	TRUE	09/07/2017 00:03	64	1
C326_2017_mk4083	274344	NA	TRUE	13/06/2016 00:04	64	1
C328_2017_mk4083	274346	NA	TRUE	08/06/2016 00:01	7	0.109375
C330_2017_mk4083	274348	NA	TRUE	07/06/2016 00:02	64	1
C331_2016_mk4083	280780	NA	TRUE	06/06/2015 00:01	64	1
C331_2018_mk4083	277569	NA	TRUE	31/07/2017 00:04	64	1
C33_2017_mk4083	275273	NA	TRUE	22/06/2015 00:00	0	0
C332_2016_mk4083	280781	NA	TRUE	06/06/2015 00:02	64	1
C332_2018_mk4083	277570	NA	TRUE	01/08/2017 00:01	64	1
C333_2016_mk4083	280782	NA	TRUE	09/06/2015 00:02	64	1
C334_2016_mk4083	280783	NA	TRUE	09/06/2015 00:03	64	1
C337_2016_mk4083	280786	NA	TRUE	12/06/2015 00:04	64	1
C337_2018_mk4083	277572	NA	TRUE	31/07/2017 00:02	64	1
C338_2016_mk4083	280787	NA	TRUE	12/06/2015 00:00	64	1
C338_2018_mk4083	277573	NA	TRUE	29/07/2017 00:03	64	1
C339_2016_mk4083	280788	NA	TRUE	12/06/2015 00:00	64	1
C339_2018_mk4083	277574	NA	TRUE	31/07/2017 00:04	64	1
C340_2016_mk4083	280789	NA	TRUE	12/06/2015 00:01	64	1
C340_2018_mk4083	277575	NA	TRUE	29/07/2017 00:00	64	1
C341_2016_mk4083	280790	NA	TRUE	12/06/2015 00:02	64	1
C341_2018_mk4083	277576	NA	TRUE	30/07/2017 00:01	64	1
C34_2016_mk4083	275274	NA	TRUE	26/06/2015 00:01	1	0.015625
C342_2016_mk4083	280791	NA	TRUE	16/06/2015 00:02	64	1
C342_2018_mk4083	277577	NA	TRUE	29/07/2017 00:01	64	1
C343_2016_mk4083	280792	NA	TRUE	16/06/2015 00:03	64	1
C344_2016_mk4083	280793	NA	TRUE	19/06/2015 00:02	64	1
C345_2016_mk4083	280794	NA	TRUE	19/06/2015 00:04	64	1
C346_2016_mk4083	280795	NA	TRUE	19/06/2015 00:04	64	1
C347_2016_mk4083	280796	NA	TRUE	22/06/2015 00:01	64	1
C349_2016_mk4083	280798	NA	TRUE	22/06/2015 00:02	64	1
C350_2016_mk4083	280799	NA	TRUE	22/06/2015 00:04	64	1
C354_2016_mk4083	280803	NA	TRUE	22/06/2015 00:00	64	1
C355_2016_mk4083	280804	NA	TRUE	23/06/2015 00:02	64	1
C356_2017_mk4083	280805	NA	TRUE	24/06/2015 00:02	64	1
C358_2016_mk4083	280807	NA	TRUE	28/06/2015 00:02	6	0.09375
C359_2017_mk4083	280808	NA	TRUE	28/06/2015 00:04	64	1
C360_2016_mk4083	280809	NA	TRUE	08/07/2015 00:04	44	0.6875
C36_2016_mk4083	275276	NA	TRUE	30/06/2015 00:02	14	0.21875
C364_2016_mk4083	281259	NA	TRUE	17/06/2015 00:00	0	0
C365_2016_mk4083	281260	NA	TRUE	17/06/2015 00:00	0	0
C366_2016_mk4083	281261	NA	TRUE	17/06/2015 00:01	0	0
C368_2016_mk4083	281263	NA	TRUE	17/06/2015 00:02	3	0.046875
C369_2016_mk4083	281264	NA	TRUE	17/06/2015 00:02	0	0
C37_2017_mk4083	275277	NA	TRUE	04/07/2015 00:03	0	0
C372_2017_mk4083	281267	NA	TRUE	17/06/2015 00:04	0	0
C375_2016_mk4083	281270	NA	TRUE	04/07/2015 00:00	0	0
C376_2016_mk4083	281271	NA	TRUE	04/07/2015 00:01	0	0
C377_2016_mk4083	281272	NA	TRUE	04/07/2015 00:02	0	0
C380_2016_mk4083	281275	NA	TRUE	17/07/2015 00:03	0	0
C381_2016_mk4083	281276	NA	TRUE	17/07/2015 00:03	0	0
C38_2016_mk4083	275278	NA	TRUE	07/07/2015 00:03	0	0
C382_2016_mk4083	281277	NA	TRUE	17/07/2015 00:04	6	0.09375
C383_2016_mk4083	281278	NA	TRUE	17/07/2015 00:00	0	0
C385_2016_mk4083	281280	NA	TRUE	17/07/2015 00:01	0	0
C387_2017_mk4083	281282	NA	TRUE	27/07/2015 00:02	0	0
C388_2016_mk4083	281283	NA	TRUE	27/07/2015 00:02	0	0
C390_2016_mk4083	281285	NA	TRUE	27/07/2015 00:04	0	0
C391_2016_mk4083	282072	NA	TRUE	09/06/2015 00:03	0	0
C392_2017_mk4083	282073	NA	TRUE	09/06/2015 00:04	0	0
C392_2018_mk4083	282427	NA	TRUE	15/06/2017 00:01	5	0.078125
C393_2016_mk4083	282074	NA	TRUE	09/06/2015 00:04	0	0
C394_2016_mk4083	282075	NA	TRUE	09/06/2015 00:04	16	0.25
C395_2016_mk4083	282076	NA	TRUE	09/06/2015 00:00	50	0.78125
C397_2016_mk4083	282078	NA	TRUE	09/06/2015 00:01	0	0
C398_2016_mk4083	282079	NA	TRUE	09/06/2015 00:02	26	0.40625
C399_2016_mk4083	282080	NA	TRUE	09/06/2015 00:02	0	0
C400_2016_mk4083	282081	NA	TRUE	09/06/2015 00:03	0	0
C402_2016_mk4083	282083	NA	TRUE	10/06/2015 00:01	0	0
C403_2016_mk4083	282084	NA	TRUE	11/06/2015 00:02	0	0
C404_2016_mk4083	282085	NA	TRUE	11/06/2015 00:03	20	0.3125
C405_2016_mk4083	282086	NA	TRUE	11/06/2015 00:04	0	0
C406_2016_mk4083	282087	NA	TRUE	11/06/2015 00:02	5	0.078125
C407_2016_mk4083	282088	NA	TRUE	12/06/2015 00:02	8	0.125
C408_2016_mk4083	282089	NA	TRUE	12/06/2015 00:03	9	0.140625
C410_2016_mk4083	282091	NA	TRUE	12/06/2015 00:04	0	0
C411_2017_mk4083	282092	NA	TRUE	12/06/2015 00:04	5	0.078125
C411_2018_mk4083	282428	NA	TRUE	13/06/2017 00:03	6	0.09375
C41_2016_mk4083	275281	NA	TRUE	19/06/2015 00:00	0	0
C412_2017_mk4083	282093	NA	TRUE	14/06/2015 00:00	0	0
C412_2018_mk4083	282429	NA	TRUE	15/06/2017 00:01	0	0
C413_2016_mk4083	282094	NA	TRUE	14/06/2015 00:01	24	0.375
C415_2016_mk4083	282096	NA	TRUE	14/06/2015 00:02	0	0
C416_2016_mk4083	282097	NA	TRUE	14/06/2015 00:04	50	0.78125
C417_2016_mk4083	282098	NA	TRUE	14/06/2015 00:00	0	0
C418_2016_mk4083	282099	NA	TRUE	14/06/2015 00:01	60	0.9375
C419_2017_mk4083	282100	NA	TRUE	14/06/2015 00:01	48	0.75
C42_2017_mk4083	275282	NA	TRUE	22/06/2015 00:01	0	0
C422_2016_mk4083	271864	NA	TRUE	16/07/2015 00:04	0	0
C428_2016_mk4083	271870	NA	TRUE	14/07/2015 00:03	0	0
C43_2016_mk4083	275283	NA	TRUE	22/06/2015 00:02	64	1
C438_2016_mk4083	271880	NA	TRUE	15/07/2015 00:04	0	0
C44_2016_mk4083	275284	NA	TRUE	26/06/2015 00:02	10	0.15625
C448_2017_mk4083	271890	NA	TRUE	16/07/2015 00:00	0	0
C450_2016_mk4083	271892	NA	TRUE	16/07/2015 00:00	0	0
C451_2016_mk4083	278041	NA	TRUE	05/06/2015 00:02	0	0
C451_2018_mk4083	277579	NA	TRUE	29/07/2017 00:03	64	1
C45_2016_mk4083	275285	NA	TRUE	30/06/2015 00:03	64	1
C453_2016_mk4083	278043	NA	TRUE	16/06/2015 00:02	64	1
C454_2016_mk4083	278044	NA	TRUE	16/06/2015 00:04	0	0
C454_2018_mk4083	277581	NA	TRUE	29/07/2017 00:00	64	1
C456_2018_mk4083	278046	NA	TRUE	16/06/2015 00:04	0	0
C458_2016_mk4083	278048	NA	TRUE	16/06/2015 00:01	0	0
C459_2016_mk4083	278049	NA	TRUE	16/06/2015 00:02	0	0
C461_2017_mk4083	278050	NA	TRUE	16/06/2015 00:02	0	0
C462_2017_mk4083	278051	NA	TRUE	19/06/2015 00:03	0	0
C463_2017_mk4083	278052	NA	TRUE	19/06/2015 00:00	20	0.3125
C464_2016_mk4083	278053	NA	TRUE	24/06/2015 00:01	64	1
C464_2018_mk4083	277584	NA	TRUE	01/08/2017 00:03	64	1
C466_2016_mk4083	278055	NA	TRUE	24/06/2015 00:02	0	0
C466_2018_mk4083	277585	NA	TRUE	29/07/2017 00:03	64	1
C468_2018_mk4083	278057	NA	TRUE	24/06/2015 00:03	0	0
C470_2016_mk4083	278058	NA	TRUE	24/06/2015 00:04	64	1
C470_2018_mk4083	277586	NA	TRUE	29/07/2017 00:04	64	1
C471_2016_mk4083	278059	NA	TRUE	24/06/2015 00:00	0	0
C47_2016_mk4083	275287	NA	TRUE	22/07/2015 00:00	64	1
C472_2016_mk4083	278060	NA	TRUE	24/06/2015 00:00	0	0
C473_2017_mk4083	278061	NA	TRUE	24/06/2015 00:01	64	1
C473_2018_mk4083	278695	NA	TRUE	22/06/2017 00:03	26	0.40625
C474_2017_mk4083	278062	NA	TRUE	16/07/2015 00:01	0	0
C474_2018_mk4083	278696	NA	TRUE	13/06/2017 00:04	64	1
C475_2016_mk4083	278063	NA	TRUE	16/07/2015 00:02	13	0.203125
C478_2018_mk4083	280925	NA	TRUE	14/07/2016 00:01	0	0
C479_2017_mk4083	280926	NA	TRUE	15/07/2016 00:02	64	1
C481_2016_mk4083	276451	NA	TRUE	28/06/2015 00:00	34	0.53125
C481_2018_mk4083	277590	NA	TRUE	01/08/2017 00:00	64	1
C48_2016_mk4083	275288	NA	TRUE	07/07/2015 00:01	64	1
